# 标的中文名：与 diting_symbols.txt 顺序一致，供 B 模块与 L2 展示；采集/akshare 失败时兜底
# name_cn 为交易所常用股票简称，若公司更名请随行情软件核对后更新
symbol,name_cn
002371.SZ,北方华创
600879.SH,航天电子
600031.SH,三一重工
000737.SZ,北方铜业
688012.SH,中微公司
000063.SZ,中兴通讯
601138.SH,工业富联
601899.SH,紫金矿业
000831.SZ,中国稀土
300676.SZ,华大基因
601012.SH,隆基绿能
300750.SZ,宁德时代
002415.SZ,海康威视
601318.SH,中国平安
603259.SH,药明康德
605168.SH,三美股份
002230.SZ,科大讯飞
688331.SH,荣昌生物
002261.SZ,拓维信息
300189.SZ,神农科技
300760.SZ,迈瑞医疗
300699.SZ,光威复材
688066.SH,航天宏图
600862.SH,中航高科
300866.SZ,安克创新
301371.SZ,敷尔佳
688568.SH,中科星图
600362.SH,江西铜业
000630.SZ,铜陵有色
601600.SH,中国铝业
000807.SZ,云铝股份
600219.SH,南山铝业
600497.SH,驰宏锌锗
000060.SZ,中金岭南
600961.SH,株冶集团
000960.SZ,锡业股份
600301.SH,华塑股份
603993.SH,洛阳钼业
600711.SH,盛屯矿业
002340.SZ,格林美
600456.SH,宝钛股份
600547.SH,山东黄金
600489.SH,中金黄金
000603.SZ,盛达资源
000426.SZ,兴业银锡
600459.SH,贵研铂业
002460.SZ,赣锋锂业
002466.SZ,天齐锂业
000792.SZ,盐湖股份
603799.SH,华友钴业
688005.SH,容百科技
300073.SZ,当升科技
600111.SH,北方稀土
600549.SH,厦门钨业
000688.SZ,国城矿业
000878.SZ,云南铜业
000751.SZ,锌业股份
000758.SZ,中色股份
000933.SZ,神火股份
000612.SZ,焦作万方
000657.SZ,中钨高新
000969.SZ,安泰科技
000970.SZ,中科三环
002155.SZ,湖南黄金
002240.SZ,盛新锂能
002428.SZ,云南锗业
002756.SZ,永兴材料
300224.SZ,正海磁材
300477.SZ,合纵科技
300748.SZ,金力永磁
600259.SH,广晟有色
600331.SH,宏达股份
600366.SH,宁波韵升
600392.SH,盛和资源
600768.SH,宁波富邦
600888.SH,新疆众和
600338.SH,西藏珠峰
600531.SH,豫光金铅
601137.SH,博威合金
601212.SH,白银有色
601020.SH,华钰矿业
601388.SH,怡球资源
601609.SH,金田股份
601702.SH,华峰铝业
601168.SH,西部矿业
603115.SH,海星股份
603937.SH,丽岛新材
688077.SH,大地熊
002167.SZ,东方锆业
002203.SZ,海亮股份
002378.SZ,章源钨业
002716.SZ,湖南白银
300618.SZ,寒锐钴业
600432.SH,吉恩镍业
603527.SH,众源新材
605376.SH,博迁新材
688388.SH,嘉元科技
600900.SH,长江电力
600011.SH,华能国际
600795.SH,国电电力
601985.SH,中国核电
600905.SH,三峡能源
000543.SZ,皖能电力
001896.SZ,豫能控股
601991.SH,大唐发电
000767.SZ,晋控电力
600886.SH,国投电力
600027.SH,华电国际
600023.SH,浙能电力
003816.SZ,中国广核
002039.SZ,黔源电力
000993.SZ,闽东电力
600021.SH,上海电力
600995.SH,南网储能
600674.SH,川投能源
600578.SH,京能电力
600969.SH,郴电国际
600163.SH,中闽能源
000600.SZ,建投能源
600452.SH,涪陵电力
600310.SH,广西能源
600780.SH,通宝能源
600863.SH,内蒙华电
600644.SH,乐山电力
600719.SH,大连热电
600116.SH,三峡水利
000539.SZ,粤电力A
000531.SZ,穗恒运A
600131.SH,国网信通
600505.SH,西昌电力
601016.SH,节能风电
601619.SH,嘉泽新能
603507.SH,振江股份
605028.SH,世茂能源
600982.SH,宁波能源
600483.SH,福能股份
001258.SZ,立新能源
002015.SZ,协鑫能科
002665.SZ,首航高科
300125.SZ,聆达股份
300617.SZ,安靠智电
600167.SH,联美控股
000722.SZ,湖南发展
000875.SZ,吉电股份
600868.SH,梅雁吉祥
600396.SH,金山股份
600744.SH,华银电力
000966.SZ,长源电力
600292.SH,远达环保
600098.SH,广州发展
600649.SH,城投控股
000037.SZ,深南电A
600509.SH,天富能源
600101.SH,明星电力
